model_type,current_condition,selected_debate_id,pro_count,anti_count,convergence_rate,confidence_threshold,repulsion_threshold,repulsion_strength,seed,convergence_cycle,mae,opinion_variance,polarization_index,num_clusters,initial_num_clusters,neutral_zone_width,mean_net_repulsion_abs
consensus,homogeneous,38,0,4,0.1,0.8,0.8,0.3,2127738946292768770.0,30,0.08198761286171771,0.00007658691913946,0.0000369698079285,1,2,0.0,0.0
consensus,homogeneous,38,0,4,0.1,0.8,0.8,0.3,8440991363048009700.0,30,0.07900095706458965,0.00002203330318124,0.00001087080469481,1,2,0.0,0.0
consensus,homogeneous,38,0,4,0.1,0.8,0.8,0.3,4551388402888516600.0,35,0.11300199327334697,0.00002364081467673,0.00001151304277873,1,2,0.0,0.0
consensus,homogeneous,38,0,4,0.1,0.8,0.8,0.3,6605334894226026500.0,55,0.09533130717563633,0.00033333327175078,0.00028823767085685,1,2,0.0,0.0
consensus,homogeneous,38,0,4,0.1,0.8,0.8,0.3,4562118171870984200.0,30,0.07764643076332635,0.00000812144352587,0.00000491348438258,1,2,0.0,0.0
consensus,homogeneous,38,0,4,0.1,0.8,0.8,0.3,695935178366664700.0,35,0.08963406758979953,0.00004408659541089,0.00003726421115359,1,2,0.0,0.0
consensus,homogeneous,38,0,4,0.1,0.8,0.8,0.3,298500914183481340.0,55,0.1289167101951243,0.00012202232808006,0.00005662394590871,2,2,0.0,0.0
consensus,homogeneous,38,0,4,0.1,0.8,0.8,0.3,1647973927693656060.0,45,0.08327435664975572,0.00005384338325089,0.00004345927453508,1,2,0.0,0.0
consensus,homogeneous,38,0,4,0.1,0.8,0.8,0.3,4538702047540357100.0,40,0.07790375819680972,0.0000188898180847,0.00000930307966839,1,2,0.0,0.0
consensus,homogeneous,38,0,4,0.1,0.8,0.8,0.3,9024673070046101500.0,50,0.07874239482405099,0.00012413118096321,0.00007256260735307,2,2,0.0,0.0
consensus,homogeneous,38,0,4,0.1,0.8,0.8,0.3,1839324021896800260.0,40,0.07973165104670889,0.00007240329822254,0.00004602778033746,1,2,0.0,0.0
consensus,homogeneous,38,0,4,0.1,0.8,0.8,0.3,1612455936025355260.0,70,0.16872543149938246,0.00009674440388688,0.0000581071072452,1,2,0.0,0.0
consensus,homogeneous,38,0,4,0.1,0.8,0.8,0.3,4687557253486670800.0,35,0.0946026901260378,0.00005792705672661,0.00004463671629714,1,2,0.0,0.0
consensus,homogeneous,38,0,4,0.1,0.8,0.8,0.3,2980614420751427600.0,30,0.09722738062408214,0.00001116467467633,0.00000924572594505,1,2,0.0,0.0
consensus,homogeneous,38,0,4,0.1,0.8,0.8,0.3,6557865850692995100.0,40,0.09718199847128732,0.00004982959286419,0.00003341810068652,1,2,0.0,0.0
consensus,homogeneous,38,0,4,0.1,0.8,0.8,0.3,3025729055641014300.0,50,0.12845387935816732,0.00016317988708591,0.00015961364424988,2,2,0.0,0.0
consensus,homogeneous,38,0,4,0.1,0.8,0.8,0.3,7500022785914009600.0,30,0.09167229745250659,0.00000402343362876,0.00000323856920086,1,2,0.0,0.0
consensus,homogeneous,38,0,4,0.1,0.8,0.8,0.3,1777580057914885120.0,35,0.10028973608824947,0.00004556232917294,0.00002573706281262,1,2,0.0,0.0
consensus,homogeneous,38,0,4,0.1,0.8,0.8,0.3,8295583642149977100.0,40,0.0856048487058668,0.00014029461511345,0.00013426560816192,1,2,0.0,0.0
consensus,homogeneous,38,0,4,0.1,0.8,0.8,0.3,861490221666248700.0,65,0.08158908986910177,0.0002451178368454,0.000160790242484,2,2,0.0,0.0
consensus,homogeneous,38,0,4,0.1,0.8,0.8,0.3,5285902979748863000.0,35,0.08558590314345052,0.00006043978571922,0.00004955298399186,2,2,0.0,0.0
consensus,homogeneous,38,0,4,0.1,0.8,0.8,0.3,9221481746079526900.0,45,0.081876032057233,0.00011110375628948,0.00010492364319707,1,2,0.0,0.0
consensus,homogeneous,38,0,4,0.1,0.8,0.8,0.3,701336887301079040.0,35,0.07706546569303266,0.00001242022406081,0.00000807447702623,1,2,0.0,0.0
consensus,homogeneous,38,0,4,0.1,0.8,0.8,0.3,588642497691569150.0,35,0.11002161744631687,0.00007178679312198,0.000049650599748,1,2,0.0,0.0
consensus,homogeneous,38,0,4,0.1,0.8,0.8,0.3,5284420254472293400.0,35,0.08236002067093101,0.00006961234749518,0.00005885595437002,1,2,0.0,0.0
consensus,homogeneous,38,0,4,0.1,0.8,0.8,0.3,9212638584404892700.0,45,0.10722383192713951,0.00006383101702476,0.00007708171845565,1,2,0.0,0.0
consensus,homogeneous,38,0,4,0.1,0.8,0.8,0.3,4733012350963254300.0,45,0.08269635581953157,0.00003008279786307,0.00002863965578775,1,2,0.0,0.0
consensus,homogeneous,38,0,4,0.1,0.8,0.8,0.3,7994729424674742300.0,45,0.10693261733228708,0.00013624948834446,0.00007271708992308,1,2,0.0,0.0
consensus,homogeneous,38,0,4,0.1,0.8,0.8,0.3,6447240164936694800.0,45,0.07742322798640669,0.00002984577875051,0.00001403058274829,1,2,0.0,0.0
consensus,homogeneous,38,0,4,0.1,0.8,0.8,0.3,1201651754725752830.0,50,0.0718585790853903,0.00005784780045384,0.00003189790097806,1,2,0.0,0.0
consensus,homogeneous,31,0,4,0.2,0.5,0.6,0.2,8440991363048009700.0,20,0.04707963256398856,0.00000114711482955,0.00000057048077039,1,3,0.09999999999999998,0.0
consensus,homogeneous,31,0,4,0.2,0.5,0.6,0.2,4551388402888516600.0,20,0.05629566983931365,0.00000644444496406,0.00000639511994986,1,3,0.09999999999999998,0.0
consensus,homogeneous,31,0,4,0.2,0.5,0.6,0.2,6605334894226026500.0,20,0.04475548566355864,0.00003145064123353,0.00001941824855253,1,3,0.09999999999999998,0.0
consensus,homogeneous,31,0,4,0.2,0.5,0.6,0.2,2127738946292768770.0,45,0.04729928347636364,0.00011392383158288,0.00007347614520077,1,3,0.09999999999999998,0.0
consensus,homogeneous,31,0,4,0.2,0.5,0.6,0.2,4562118171870984200.0,20,0.06706730599151012,0.00000520990742135,0.00000412759592462,1,3,0.09999999999999998,0.0
consensus,homogeneous,31,0,4,0.2,0.5,0.6,0.2,298500914183481340.0,25,0.04385779715286652,0.00001402592004224,0.00001106162930925,1,3,0.09999999999999998,0.0
consensus,homogeneous,31,0,4,0.2,0.5,0.6,0.2,695935178366664700.0,50,0.06075241294787263,0.00123697681190298,0.00095266268625934,2,3,0.09999999999999998,0.75
consensus,homogeneous,31,0,4,0.2,0.5,0.6,0.2,1647973927693656060.0,70,0.10778982126689556,0.0002151588536526,0.00015819207470374,1,3,0.09999999999999998,0.0
consensus,homogeneous,31,0,4,0.2,0.5,0.6,0.2,9024673070046101500.0,25,0.05811938525399374,0.00420432527019025,0.00186887746436661,2,3,0.09999999999999998,0.0
consensus,homogeneous,31,0,4,0.2,0.5,0.6,0.2,4538702047540357100.0,30,0.04229973582497254,0.00005078203164007,0.00005375281314132,1,3,0.09999999999999998,0.0
consensus,homogeneous,31,0,4,0.2,0.5,0.6,0.2,1839324021896800260.0,30,0.04729117792495718,0.00001107209274216,0.00000870224609438,1,3,0.09999999999999998,0.0
consensus,homogeneous,31,0,4,0.2,0.5,0.6,0.2,1612455936025355260.0,35,0.04621765953666766,0.00003781951773416,0.0000178419621398,1,3,0.09999999999999998,0.5
consensus,homogeneous,31,0,4,0.2,0.5,0.6,0.2,2980614420751427600.0,15,0.06514290070076116,0.00000139061926004,0.00000102599526984,1,3,0.09999999999999998,0.0
consensus,homogeneous,31,0,4,0.2,0.5,0.6,0.2,4687557253486670800.0,15,0.05270995171994916,0.00000576078030566,0.00000310172912085,1,3,0.09999999999999998,0.0
consensus,homogeneous,31,0,4,0.2,0.5,0.6,0.2,6557865850692995100.0,20,0.06583240596713724,0.00001183246929494,0.000006160603135,1,3,0.09999999999999998,0.0
consensus,homogeneous,31,0,4,0.2,0.5,0.6,0.2,3025729055641014300.0,15,0.04654436990990884,0.00000661700102399,0.00000425174577053,1,3,0.09999999999999998,0.0
consensus,homogeneous,31,0,4,0.2,0.5,0.6,0.2,861490221666248700.0,20,0.05214142933749445,0.00028825210569779,0.00020524326619069,2,3,0.09999999999999998,0.0
consensus,homogeneous,31,0,4,0.2,0.5,0.6,0.2,7500022785914009600.0,15,0.04837329392384204,0.00000249440549869,0.00000172466749057,1,3,0.09999999999999998,0.0
consensus,homogeneous,31,0,4,0.2,0.5,0.6,0.2,1777580057914885120.0,25,0.06024034549402051,0.00002883992813938,0.00002678086784119,1,3,0.09999999999999998,0.0
consensus,homogeneous,31,0,4,0.2,0.5,0.6,0.2,8295583642149977100.0,20,0.04814182109267934,0.0000112271959455,0.00001392168283631,1,3,0.09999999999999998,0.0
consensus,homogeneous,31,0,4,0.2,0.5,0.6,0.2,701336887301079040.0,25,0.08156081303119934,0.00001142575379332,0.00001155435545967,1,3,0.09999999999999998,0.0
consensus,homogeneous,31,0,4,0.2,0.5,0.6,0.2,588642497691569150.0,30,0.05664517250836565,0.00002237333476182,0.00001125281234727,1,3,0.09999999999999998,0.0
consensus,homogeneous,31,0,4,0.2,0.5,0.6,0.2,9221481746079526900.0,35,0.06064461830162776,0.00007754191567265,0.00008629314401726,2,3,0.09999999999999998,0.0
consensus,homogeneous,31,0,4,0.2,0.5,0.6,0.2,5285902979748863000.0,45,0.13469114065460025,0.0000219549944694,0.00001590078699919,1,3,0.09999999999999998,0.0
