"","model_type","use_heterogeneous_agents","MAE","Best_MAE","Convergence_Speed","Failure_Rate","n"
"1","clustering","false",0.0861795604576536,0.0357633497818205,18.6,12,375
"2","clustering","true",0.0965501531608448,0.0435970803898786,22.2,16,375
"3","consensus","false",0.098575341954568,0.0345220028374668,24.4,24,375
"4","bipolarization","false",0.0991361069045424,0.0350962830762244,20.6,12,375
"5","bipolarization","true",0.0997988020777228,0.0381007197164112,25.2,16,375
"6","consensus","true",0.10034897546804,0.0376743545403547,30.2,16,375
