model_type,failures,mean_convergence,mean_homophily,pct_hetero,n_total
bipolarization,FALSE,0.22916666666666666,0.49583333333333335,50,720
bipolarization,TRUE,0.35,0.85,50,30
clustering,FALSE,0.2714285714285714,0.4816326530612245,48.97959183673469,735
clustering,TRUE,0.5,0.5,100,15
consensus,FALSE,0.22857142857142856,0.5061224489795918,48.97959183673469,735
consensus,TRUE,0.5,0.7,100,15
