"","initial_position","model_type","mean_error"
"1","Anti","bipolarization",0.142486232706571
"2","Anti","clustering",0.0953388850210224
"3","Anti","consensus",0.141189260798543
"4","Moderate","bipolarization",0.0865370803535558
"5","Moderate","clustering",0.0758223619101677
"6","Moderate","consensus",0.0781950402827787
"7","Pro","bipolarization",0.145353444079142
"8","Pro","clustering",0.148093450806372
"9","Pro","consensus",0.168365979081008
