"","model_type","use_distinct_agents","MAE"
"1","bipolarization",FALSE,0.0785209652142446
"2","bipolarization",TRUE,0.0816129760555655
"3","clustering",FALSE,0.0610525561922009
"4","clustering",TRUE,0.0644769124669607
"5","consensus",FALSE,0.0672213708185079
"6","consensus",TRUE,0.0714762042095079
"7","no_change",FALSE,0.0431192853357205
